trial_id,uid,prime,target,match
0,aaapjusaqihskred,sun_aaapjusaqihskred_intact_intact_intact.jpg,sun_aaapjusaqihskred_intact_intact_intact.jpg,match
1,aaapjusaqihskred,sun_aaapjusaqihskred_intact_intact_intact.jpg,sun_aaapjusaqihskred_altered_intact_intact.jpg,mismatch
2,aaapjusaqihskred,sun_aaapjusaqihskred_intact_transposed_intact.jpg,sun_aaapjusaqihskred_intact_transposed_intact.jpg,match
3,aaapjusaqihskred,sun_aaapjusaqihskred_intact_transposed_intact.jpg,sun_aaapjusaqihskred_altered_transposed_intact.jpg,mismatch
4,aaapjusaqihskred,sun_aaapjusaqihskred_intact_intact_rotated.jpg,sun_aaapjusaqihskred_intact_intact_rotated.jpg,match
5,aaapjusaqihskred,sun_aaapjusaqihskred_intact_intact_rotated.jpg,sun_aaapjusaqihskred_altered_intact_rotated.jpg,mismatch
6,aaapjusaqihskred,sun_aaapjusaqihskred_intact_transposed_rotated.jpg,sun_aaapjusaqihskred_intact_transposed_rotated.jpg,match
7,aaapjusaqihskred,sun_aaapjusaqihskred_intact_transposed_rotated.jpg,sun_aaapjusaqihskred_altered_transposed_rotated.jpg,mismatch
8,aaapjusaqihskred,sun_aaapjusaqihskred_altered_intact_intact.jpg,sun_aaapjusaqihskred_altered_intact_intact.jpg,match
9,aaapjusaqihskred,sun_aaapjusaqihskred_altered_transposed_intact.jpg,sun_aaapjusaqihskred_altered_transposed_intact.jpg,match
10,aaapjusaqihskred,sun_aaapjusaqihskred_altered_intact_rotated.jpg,sun_aaapjusaqihskred_altered_intact_rotated.jpg,match
11,aaapjusaqihskred,sun_aaapjusaqihskred_altered_transposed_rotated.jpg,sun_aaapjusaqihskred_altered_transposed_rotated.jpg,match
12,aacohnpwcrythslq,sun_aacohnpwcrythslq_intact_intact_intact.jpg,sun_aacohnpwcrythslq_intact_intact_intact.jpg,match
13,aacohnpwcrythslq,sun_aacohnpwcrythslq_intact_intact_intact.jpg,sun_aacohnpwcrythslq_altered_intact_intact.jpg,mismatch
14,aacohnpwcrythslq,sun_aacohnpwcrythslq_intact_transposed_intact.jpg,sun_aacohnpwcrythslq_intact_transposed_intact.jpg,match
15,aacohnpwcrythslq,sun_aacohnpwcrythslq_intact_transposed_intact.jpg,sun_aacohnpwcrythslq_altered_transposed_intact.jpg,mismatch
16,aacohnpwcrythslq,sun_aacohnpwcrythslq_intact_intact_rotated.jpg,sun_aacohnpwcrythslq_intact_intact_rotated.jpg,match
17,aacohnpwcrythslq,sun_aacohnpwcrythslq_intact_intact_rotated.jpg,sun_aacohnpwcrythslq_altered_intact_rotated.jpg,mismatch
18,aacohnpwcrythslq,sun_aacohnpwcrythslq_intact_transposed_rotated.jpg,sun_aacohnpwcrythslq_intact_transposed_rotated.jpg,match
19,aacohnpwcrythslq,sun_aacohnpwcrythslq_intact_transposed_rotated.jpg,sun_aacohnpwcrythslq_altered_transposed_rotated.jpg,mismatch
20,aacohnpwcrythslq,sun_aacohnpwcrythslq_altered_intact_intact.jpg,sun_aacohnpwcrythslq_altered_intact_intact.jpg,match
21,aacohnpwcrythslq,sun_aacohnpwcrythslq_altered_transposed_intact.jpg,sun_aacohnpwcrythslq_altered_transposed_intact.jpg,match
22,aacohnpwcrythslq,sun_aacohnpwcrythslq_altered_intact_rotated.jpg,sun_aacohnpwcrythslq_altered_intact_rotated.jpg,match
23,aacohnpwcrythslq,sun_aacohnpwcrythslq_altered_transposed_rotated.jpg,sun_aacohnpwcrythslq_altered_transposed_rotated.jpg,match
